round,song1,q1,a1,song2,q2,a2,song3,q3,a3
LT ICP,Miracles,"What is the name of the scientific ICP song where they question how magnets work?","Miracles",All About the Boom,"What was the name of the ICPs pro Wrestling federation? It's the JCW but what does that stand for? Bonus what did it originally stand for?","Juggalo Championship Wrestling - Juggalo Chmpionshit Wrestling.",Root Beer,"What are their fans known as? Juggalos. At their shows The ICPsprays their fans with bottles of soda in a ritual now known as “Faygo showers.” what type of soda do they use? Its Faygo- but what flavor?","Only Faygo's root beer, as the other flavors can corrode most venues' electrical wiring."
Dark Souls,Don't Speak,"When you first meet Anastacia of Astora, she is suffering from what ailment?","Mute.",Ring My Bell,"What item do you get from Havel the Rock if you kill him?","Havel's Ring.",Maneater,"If you are in human form while near the bonfire in Blighttown, what NPC invades your world, wielding a butcher's kinfe?","Maneater Mildred"
Astronauts,Stonger,"Give me the name of an astronaut who shares his name with a stretchy toy from the 70s.","Neil Armstrong, Stretch Armstrong.",Son of a Sailor,"The word astronaut comes from the latin term Astron Nautes. WHat does that mean?","Star Sailor.",Star Trek,"What actor is going into space on blue origin October 12th?","William Shatner."
80s Music,The Reflex,"It would be hard to find a more 80s bands than Duran Duran. From what Bizarre 1968 Jane Fonda Science Fiction movie did they get their name from?","Barbella",Neverending Story,"The song Never Ending Story was performed by the immortal Limahl - but you all know that. What famous 80s band was he also the lead singer for?","Kajagoogoo",Walk Like an Egyption,"The bangles! They are very well known for their song Walk like an Egyptian. Name me another song they did.","Hero Takes a Fall, Going Down to Liverpool, Manic Monday, If She Knew What She Wants, Walking Down Your STreet, Following, Hazzy Shade of Winter, In Your Room, Eternal Flame, Be With You, I'll Set You Free, Everything I Wanted, Where Were You When I Needed You."
CERN Hadron Collider,Nuclear Family,"What does CERN stand for?","European Organization for Nuclear Research. The name CERN is derived from the acronym for the French Conseil Européen pour la Recherche Nucléaire.",She Blinded Me With Science,"Using the LHC (Large Hadron Collider) what amazing thing was discovered in 2012? It led to winning the Nobel Prize for Physics in 2013.","The Higgs Boson Particle.","Weird Science, Dear Future Husband","CERN unveiled plans for its next Collider in January 2019 - its more than 3 times as big as the LHC - what is it called?","Future Circular Collider(FCC)"
LT Airports,Delta Dawn,"What airline that currently has its main hub in Atlanta Started out as a crop dusting company?","Delta Air Company",MMMBop,"What is the airport code of Manchester NH?","MHT",Carry On My Wayward Son,"What is the airport code for Manhattan… Kansas?","MHK"
NSG Local 7 Ironworkers,Maniac,"The Iron Workers Local 7 are the best-trained workers specializing in bridge, structural, ornamental, reinforcing, pre-engineered metal buildings, industrial maintenance, architectural, heavy rigging, and WHAT else?","Welding",For the Love of Money,"In the leadership of the local 7 what position does William Hurley hold?","Financial Treasurer",Rock Lobster,"The local 7 has a motorcycle club. What animal is on the logo of the boston chapter?","Lobster."
Harry Chapin,"30,000 Pounds of Bananas","He was a big philanthropist and worked hard to end world hunger.  He helped create the  Presidential Commission on World Hunger in 1977.He was given an award by congress. What was it?","Congressional Gold Medal",Mama Said Knock you Out,"As you all know Harry Chapin is most well known for his work as a documentary film-maker. He received an academy award nomination in 1968. What was this documentary about","It was called legendary champions and it was about Boxing",Cats in the Cradles,"Harry Chapin Died in a car accident. What was he driving? What was the vehicle that hit him? What company owned the truck that hit him?","1975 Volkswagen, Flatbed tractor trailer - owned by Rickles Home Center of Paramus, N.J."
The Grinch,Torture Party in the CIA,"The makeup Jim Carey wore initially took 8 and ½ hours to put on. To deal with this an expert was brought in to help him cope. What was this person an expert in? Bonus - the suit was made of real animal hair. Where did the hair come from?","CIA torture endurance",Party All the Time,"Before Jim Carey there were 2 other choices for the Grinch - Jack Nicholson and who else?","Eddie Murphy",Grinch,"What is the Grinch's 1st line in the movie? Bonus - what is the 1st thing he eats?","'Well Done Max! Serves them right those yuletide loving, sickly sweet, nog sucking cheermongers! I really don't like em - mm-mm No I don't' - an onion"
Brewsiks,Beer Bottle Boogie,"A Labeorphilist Is A Collector of what? Lay beer OHR fee list","Beer bottles. Ron Werner currently holds the record for most unique beer bottles in a collection, with 25,866 individual types.",Crazy Train,"Teddy Bruschi - list me all the NFL teams Bruschi played for - 3 points each - 3 point bonus - whats his middle name?","The Patriots - Lacap",People are Strange,"Name me the 1983 movie starring the characters Bob and Doug Mackenzie.","Strange Brew."
Queens Gambit,Queens Gambit,"The Netflix series is based on the 1983 novel by the same name, which was written by who?","Walter Tevis",Chess,"Where does orphan chess prodigy, Elizabeth Harmon, get her 1st lessons in chess? More detailed your answer is the more points you get - 2 point bonus - what is her teacher's name?","The basement of her orphanage - Mr Shaibel the custodian",Don't Stop me Now,"In the show she has several friends - 2 are played by actors in huge fantasy movie franchises","Harry (Harry Melling)  is Dudley Dursley in Harry potter And Benny (Thomas Brodie-Sangster) Was in the Maze Runner and was Jojen Reed in Game of Thrones"
Severance,Ben,"What comedian directed 6 of the 9 episodes?","Ben Stiller",I Go To Work,"What department do the shows Innies work for? The MDR not those psychopaths from the OaD.","Macro Data Refinement - Optics and Design.",Shakey Jake,"For her music dance experience reward, what music does Helly choose?","Defiant Jazz"
Universal Monsters,,"Released in 1923 what is considered the 1st Universal Horror movie- and who starred?","Hunchback of Notre Dame - Lon Chaney.",,"What comedy duo appeared in several universal horror movies?","Abbott and Costello",,"In 1987a movie from tri star pictures came out that paid homage to the universal films. It had Dracula, Frankenstein, the Wolf man and The creature from the black lagoon (kind of). What was it called? Bonus -it had a classic line about the wolf man. What does the wolf man have?","Monster Squad - Wolfmans got nards!!"
Periodic Table,Fly,"What is the heaviest of the naturally-occurring Noble Gasses?","Radon. Element 118 has been produced artificially and would fall under the Noble gas colum.",Beyond the Sea,"In the middle of the 20th century, the work of one man made major changes to the periodic table. He shared the discovery of plutonium and in addition discovered eight other elements. One element #106 is named for him and he shared the Nobel prize for Chemistry in 1951. What was his name?","Glenn T. Seaborg. McMillan, Kennedy, and Wahl shared the discovery of plutonium with Seaborg. Element 106, seaborgium bears his name.",Periodic Table Song,"Dmitri Mendeleev is often referred to as the Father of the Periodic Table. When did he publish his first periodic table?","1869"
70/80s Comedies,Leaving on a Jet Plane,"Give me the next line from this movie 'Surely you can't be serious.' 2 point bonus to name the movie.","I am serious...and don't call me Shirley.",Theme from Police Academy,"Which 80s movie spawned 6 sequels and  2 T.V. series?","Police Academy",House of the Rising Sun,"In what 1978 comedy did Kevin Bacon make his movie debut?","Animal House"
Legend of Zelda Ocarina of Time,Ocarina of Time,"Ocarinas, real ones, where did the originate? Weirdly, 2 different places. Bonus: how many holes do they have?","China and Mesoamerica (Aztecs and Mayans). 12 holes.",,"The control scheme introduced techniques such as context-sensitive actions and a targeting system which allows the player to have Link focus and latch onto enemies or other objects. What was this targeting system called?","Z-Targeting.",,"What is the name of the evil Gerudo king who is seeking the Triforce?","Ganondorf."
Rick and Morty,Danny Don't You Know,"Who created the animated sitcom show Rick and Monty? Bonus: one of the creators also made a pilot for a tv show starring Owen Wilson and Jack Black as the smartest man alive and a sentient motorcycle. What was that show?","Dan Harmon and Justin Roiland. Heat vision and Jack.",Jessie's Girl,"Justin Roiland voices 2 (actually several) characters on the show. Who are the 2 he voices in the 1st episode?","Rick and Morty (and Mr. Poopybutthole)",Pickle Rick,"What super leader was created by Rick by splicing DNA of two historical individuals? He 1st appeared in 'Close Rick-Counters of the Rick Kind'  the tenth episode of the first season.","Abradolf Lincler."
DnD 5.0,Greased Lightning,"We will start with a dragon question. Red dragons breath fire, White dragons breath frost. What breath weapon is used by the desert-dwelling blue dragon?","Lightning.",Do You Believe in Magic,"If I want to play as an intelligent spell caster who learned how to do magic through years of study. What class should I pick? A magician, a houdini, a sorcerer or a wizard?","Wizard.",8675309,"What type of die would you roll for long sword damage?","D8."
Elvis Presley,A Little Less Conversation,"What is Elvis' middle name?","Aaron.",Viva Las Vegas,"In the movie Viva Las Vegas, what is Elvis' profession?","Race car driver.",Yesterday/Hey Jude,"Elvis gained a small amount of success as a movie star and a singer, but his most well known as a master of karate. Name me any of his karate instructors.","Juergen Seydel,Tetsugio Murakami, Ed Parker, Hank Slomanski, Kang Rhee, Bill 'Superfoot' Wallace. Elvis was awarded 7th Degree Black Belt in 1973 by Master Rhee."
Harry Potter,Luna,"Name me the kind of spacey blond student wizard who is part of Dumbledore's army, unless your team name is Dumbledore's army, then give me her father's name.","Luna Lovegood, Xenophilius Lovegood.",Mud on the Tires,"What is the British term for a non magical person? Bonus: what is the derogatory term for a wizard without wizard parents?","Muggle / Mudblood.",Potter Music,"There is a new video game set in the Harry Potter world by Prot Key Games releasing this week. What is it?","Hogwarts Legacy."
Backstreet Boys,Bye Bye Bye,"What BSB was used in Magic Mike XL?","I want it that way.",Step by Step,"Which Backstreet Boy was in Edward ScissorHands?","Nick. Nick Carter of the Backstreet Boys plays an uncredited role as the blond boy playing on the Slip 'N Slide as Edward rides in Peg's car through suburbia.",Ebay,"When Nick and Brian are together, what are their corresponding nicknames?","Frick and Frack."
Friends,Poor Unfortunate Soul,"What is the name of Phoebe's twin sister? 2 point Bonus: on what other show did she appear? 2 point Bonus: Who appeared first?","Ursula. Mad About You. Ursula.",Dutches of Earl,"Which member of the British royal family appeared on Friends?","Sarah Ferguson / Duchess of York.",I'll be there for you,"Who says the last line in the series? It's one of the friends.","Chandler. Rachel says 'Should we get coffee?' Chandler says 'Sure! Where?'."
Caddyshack,Running up that Hill,"Give me the name of the name of the country club the movie takes place at.","Bushwood Country Club",West Side Story,"Who plays the assistant groundskeeper Carl Spackler? Bonus: what is the name of the head groundskeeper?","Bill Murray. Sandy McFiddish.",I Got You Babe,"At one point there is chaos in the pool? Why? Someone drops a candy bar in the pool and everyone thinks it's something else. What kind of candy bar?","Babe Ruth."
Helicopters,Hey Leonardo,"What famous inventor came up with a design for an early helicopter, or aerial Screw in the 1480s?","Leonardo Davinci.",I Can't Drive 55,"On  August 11th 1986 a Westland Lynx Helicopter set the world speed record for a helicopter. How fast did it go in miles per hour?","249.09 mph.",Airwolf Theme,"Give me the name of an 80s tv series starring Jan Michael Vincent about a supersonic helicopter used to fight bad guys.","Airwolf."
Jaws,Born to Run,"What was the name they gave the mechanical shark?","Bruce",Martha Speaks,"What is the name of the town in the movie? Bonus: where was the movie filmed?","Amity, Martha's Vineyard.",Louisiana Woman,"In part of the film they are trying to catch the shark and get a large shark. They cut it open to see if there are any human body parts. What weird item do they find? A license plate. What state is it from?","Louisiana."
Famous Captains,Rockabilly Kangaroo,"The host of a kids television series that aired weekday mornings on CBS for 29 years, from 1955 to 1984. His real name is Bob Keeshan and he also was a clown on another childrens show. 3 points for his captain character, 2 more for the name of the show he was a clown on.","Captain Kangaroo, Clarabell the Clown on Howdy Doody.",Mass Pike,"Name me the captain of the USS Enterprise from Star Trek, who was captain before Captain Kirk.","Captain Pike.",Love Boat Theme,"Give me the name of the Captain of the Pacific Princess, seen on the TV series that ran from 1977 to 1978.","Captain Merril Stubing."
Wizard of OZ,Toxic,"What was used to simulate snow in the poppy scene?","Asbestos. The snow wasn't the only asbestos-laden element of production: The Wicked Witch's broom was made of asbestos, as was the Scarecrow's entire outfit.",Dust in the Wind,"The Wizard of Oz was nominated for six Oscars in 1939, but lost Best Picture to what movie?","Gone with the Wind.",Ease on Down the Road,"In the 1978 movie the Wiz who played Dorothy and the Scarecrow?","Diana Ross and Michael Jackson."
80s Music,Take on Me,"In 1984 there was an amazing song and even more amazing video. It was called Take on Me. Who sang it? Too easy  -it was Ah- Ha. What European country are they from?","Norway.",Flashdance,"Which song from the movie of the same name won the 1980 Academy Award for Best Original Song?","Fame.",I'll be There for You,"Who was the 'Friend' Bruce Springsteen invited onto the stage to dance with him in the music video for 1984s 'Dancing in the Dark'?","Courtney Cox."
