letter,theme,song1,song2,song3,song4,q1,a1,q2,a2,q3,a3,q4,a4,q5,a5
A,Agents,You've got Time,Secret Rendezvous,Get Smart,Bond Theme,"Give me a term for a type of loan from you to a company or government. There's no equity involved, nor any shares to buy, you give the money and they give you a fixed amount of interest back.","A bond.","A color that's hard to rhyme with.","Orange.","Give me a term for a precision self-guided munition. A general term, not a specific type.","Smart bomb.","Name me a novel by Frances Hodgson Burnett first published in 1911 where an orphaned girl discovers a magical garden hidden at her strict uncle's estate. There was a movie made in 2020.","Secret garden.","A farrier is a type of what that specializes in shoeing horses?","Blacksmith."
A,Australia,Office Theme,Somewhere Over the Rainbow,Crocodile Rock,,"A word meaning or relating to the male reproductive organ - not organs.","Penile.","A ter for not having control over your bladder.","Incontinent.","What is the name of the annual awards that Michael Scott give out to his employees?","Dundies","Give me the name of a 1997 HBO series about prison starring Ernie Hudson, JK Simmons, and Christopher Meloni.","OZ.","Give me the name of a type of animal. It is the larger saltwater cousin of the Caiman.","Crocodile."
A,Amusement Parks,Jolene,Sexy Thang, Disney Theme,,"Give me the name of a type of coniferous tree native to the Himalayas and the Mediterranean. Is wood is scented and moths find it repellent so it's often used to make chests.","Cedar (point)","Name me the two wheeled upright device used for moving furniture and other heavy things.","Dolly (wood)","Give me the name of a multinational corporation founded in1894. It's one of the largest producers of chocolate in the world.","Hershey (park)","Ub Iwerks was a successful animator in the early 1900s. Who was his slightly more famous partner?","Disney (world)","Name me a 375 acre land in Rockinghame County. It's in Windham and Salem NH.","Canobie Lake (park)"
A,Car Companies,Kiss Me Deadly,Modern Day Cowboy,Chevy Van,,"Give me the name of an actor known for the movies Witness, Regarding Henry, The Frisco Kid and a few other films you may have heard of...","Harrison Ford.","The name of an SNL actor. It's  also the name of a town in maryland and the name of a credit card company - though the card company just goes by the last name now.","Chevy Chase","A toy invented in 1916 that uses notched wooden pieces to build forts and buildings.","Lincoln Logs.","The name of an Austrian American inventor who was the arch nemesis of Thomas Edison.","Nicola Tesla","A large Feline native to the americas. It is featured prominently in Mayan culture.","Jaguar"
A,Apiary,Honey I'm Good,Somebody Told Me,Message in a Bottle,,"The name of a popular singer from the 70s to the 90s.  He is famous as the lead singer of a band and on his own. He also shares his name with a famous pro wrestler from the 90s known for his face paint.","Sting","The name of a rock band formed in Las Vegas in 2001 known for their hits When You Were Young and Home.","The Killers","The name of the second man to set foot on the moon","Buzz Aldrin","The name of a reality show from 2012 on TLC featuring the family of child beauty pageant contestant Alana Thompson.","Here comes Honey Boo Boo","The name of the Abominable snow monster from the 1964 Rankin/Bass show Rudolph the Red-Nosed Reindeer.","Bumble"
A,A Words/ Alliteration,Birdhouse in Your Soul, Rock Around the Clock, White Rabbit,,"Peter Piper Picked a Peck of Pickled Peppers is an example of what literary term?","Alliteration","From Greek Mythology - Jason searched for the Golden Fleece with his band of merry men. What were those men called?","Argonauts","What is the call sign of the Vice president's airplane?","Air Force Two","On November 13, 1974, Ronald DeFeo Jr. shot and killed six members of his family in his home. In 1975, George and Kathy Lutz and their children moved into the house and after 28 days, the Lutzes fled the house, claiming to have been terrorized by paranormal activity. Books and movies have been made about this house on Long Island. What town is it in?","Amityville","The main Character of Lewis Carroll's book published in 1871 'Through the Looking Glass'","Alice"
A,Alliteration,Cool it Now,Born This Way,Goodbye Horses,,"US President # 28.","Woodrow Wilson","Name me the only Swedish Tennis player to ever win 10 Grand Slam titles.","Bjorn Borg","US President # 30.","Calvin Coolidge","What is the nickname of movie character James Gumb? In Silence of the lambs he was really into proper skincare.","Buffalo Bill","Us president # 31.","Herbert C. Hoover"
B,Baseball Teams,Words to Me,Pirates Looks at 40,Papa don't Preach,,"Name me a boxer who had notable fights against Roberto Durán, Thomas Hearns, and Marvin Hagler. He was the first boxer to earn more than $100 million in purses and was named 'Boxer of the Decade' in the 1980s.","Sugar Ray Leonard","The actor who starred in Superman 2, Apocalypse now, The Freshman, and The Island of Dr Moreau.","Marlon Brando","Name me an Aquatic marvel comics character who was part of the Invaders team. Along with Captain America, Union Jack and the original Human Torch fought nazis in World War 2.","Sub Mariner","Name me the Disney movie franchise that starred actors from Tim Burton, Peter Jackson and George Lucas movies.","Pirates of the Caribbean","Give me the word that means priest in Italian, Spanish, Portuguese or Father in Latin.","Padres"
B,Babies,Love Goes,Lola,Baby Got Back,Baby Shark,"Give me the nickname of the military bell uh 1 Iroquois utility helicopter.","Huey Helicopter","Name me a common piece of laboratory glassware consisting of a finger-like length of glass or clear plastic tubing, open at the top and closed at the bottom.","Test tube","Who flew the Spirit of St Lewis on the first nonstop flight from New York City to Paris on May 20-21","Charles Lindbergh","Give me the common name of the Salvia Rosmarinus its a perennial evergreen shrub with blue flowers. It is an aromatic and distinctive herb with a sweet, resinous flavor.","Rosemary","What is the name of the 1985 parody song by Weird Al based on the Kinks song Lola?","Yoda"
B,Bees,Honey I'm Good,Somebody Told Me,Message in Bottle,,"The name of a popular singer from the 70s to the 90s.  He is famous as the lead singer of a band and on his own. He also shares his name with a famous pro wrestler from the 90s known for his face paint.","Sting","The name of a rock band formed in Las Vegas in 2001 known for their hits When You Were Young and Home.","The Killers","The name of the second man to set foot on the moon","Buzz Aldrin","The name of a reality show from 2012 on TLC featuring the family of child beauty pageant contestant Alana Thompson.","Here comes Honey Boo Boo","The name of the Abominable snow monster from the 1964 Rankin/Bass show Rudolph the Red-Nosed Reindeer.","Bumble"
B,Blood,Mobile,This Life,You're So Vain,Bloody Mary,"Name me a 1972 song by Carly Simon that allegedly was about James Taylor.","You're so Vain","Give me the term for a turn or chang of direction in which the vehicle turns or inclines, usually towards the inside of the turn.","Bank","Name me a port city in Alabama. The Battleship Alabama is docked here as a museum.","Mobile.","Name me the world's deadliest insect. What insect kills the most people?","Mosquito","Give me the common name of a monster. It's known as vorvolaka in Greece, asanbosam in West Africa, ramanga in Madagascar, and jiangshi in China. What is it known as in Europe?","Vampire."
